season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2016,3,2016_03_PIT_PHI,2016-09-25,PIT,PHI,0.4407922402725592,1,historical
2016,3,2016_03_SD_IND,2016-09-25,SD,IND,0.5104425226438797,1,historical
2016,3,2016_03_SF_SEA,2016-09-25,SF,SEA,0.7078134262553282,1,historical
2016,3,2016_03_WAS_NYG,2016-09-25,WAS,NYG,0.6211913378918554,0,historical
2016,3,2016_03_ATL_NO,2016-09-26,ATL,NO,0.504529490580819,0,historical
2016,4,2016_04_MIA_CIN,2016-09-29,MIA,CIN,0.6665885987026021,1,historical
2016,4,2016_04_BUF_NE,2016-10-02,BUF,NE,0.7159387997744736,0,historical
2016,4,2016_04_CAR_ATL,2016-10-02,CAR,ATL,0.4727711629466237,1,historical
2016,4,2016_04_CLE_WAS,2016-10-02,CLE,WAS,0.6852018861467374,1,historical
2016,4,2016_04_DAL_SF,2016-10-02,DAL,SF,0.47920411681364106,0,historical
2016,4,2016_04_DEN_TB,2016-10-02,DEN,TB,0.2576976794970255,0,historical
2016,4,2016_04_DET_CHI,2016-10-02,DET,CHI,0.4161396207211746,1,historical
2016,4,2016_04_IND_JAX,2016-10-02,IND,JAX,0.4248022127822622,1,historical
2016,4,2016_04_KC_PIT,2016-10-02,KC,PIT,0.5308100968064972,1,historical
2016,4,2016_04_LA_ARI,2016-10-02,LA,ARI,0.6058434531503045,0,historical
2016,4,2016_04_NO_SD,2016-10-02,NO,SD,0.6116410706509572,0,historical
2016,4,2016_04_OAK_BAL,2016-10-02,OAK,BAL,0.6274823733034174,0,historical
2016,4,2016_04_SEA_NYJ,2016-10-02,SEA,NYJ,0.4377611318656671,0,historical
2016,4,2016_04_TEN_HOU,2016-10-02,TEN,HOU,0.7672459700767308,1,historical
2016,4,2016_04_NYG_MIN,2016-10-03,NYG,MIN,0.7411754087421586,1,historical
2016,5,2016_05_ARI_SF,2016-10-06,ARI,SF,0.4041448664833819,0,historical
2016,5,2016_05_ATL_DEN,2016-10-09,ATL,DEN,0.7016846504722589,0,historical
2016,5,2016_05_BUF_LA,2016-10-09,BUF,LA,0.5163761267645128,0,historical
2016,5,2016_05_CHI_IND,2016-10-09,CHI,IND,0.6040095197841924,1,historical
2016,5,2016_05_CIN_DAL,2016-10-09,CIN,DAL,0.5223034142971799,1,historical
2016,5,2016_05_HOU_MIN,2016-10-09,HOU,MIN,0.6933110207708268,1,historical
2016,5,2016_05_NE_CLE,2016-10-09,NE,CLE,0.25721376460592,0,historical
2016,5,2016_05_NYG_GB,2016-10-09,NYG,GB,0.7069266971732838,1,historical
2016,5,2016_05_NYJ_PIT,2016-10-09,NYJ,PIT,0.7268598995611295,1,historical
2016,5,2016_05_PHI_DET,2016-10-09,PHI,DET,0.3916666340569189,1,historical
2016,5,2016_05_SD_OAK,2016-10-09,SD,OAK,0.6041146593542569,1,historical
2016,5,2016_05_TEN_MIA,2016-10-09,TEN,MIA,0.6518549206910629,0,historical
2016,5,2016_05_WAS_BAL,2016-10-09,WAS,BAL,0.5929051059201346,0,historical
2016,5,2016_05_TB_CAR,2016-10-10,TB,CAR,0.7365590205702166,0,historical
2016,6,2016_06_DEN_SD,2016-10-13,DEN,SD,0.29599760616246645,1,historical
2016,6,2016_06_ATL_SEA,2016-10-16,ATL,SEA,0.5883967388003161,1,historical
2016,6,2016_06_BAL_NYG,2016-10-16,BAL,NYG,0.5127634716165781,1,historical
2016,6,2016_06_CAR_NO,2016-10-16,CAR,NO,0.43234912743384907,1,historical
2016,6,2016_06_CIN_NE,2016-10-16,CIN,NE,0.6761069436587037,1,historical
2016,6,2016_06_CLE_TEN,2016-10-16,CLE,TEN,0.630797176792664,1,historical
2016,6,2016_06_DAL_GB,2016-10-16,DAL,GB,0.6215202211251336,0,historical
2016,6,2016_06_IND_HOU,2016-10-16,IND,HOU,0.6336748484441341,1,historical
2016,6,2016_06_JAX_CHI,2016-10-16,JAX,CHI,0.5615290455370602,0,historical
2016,6,2016_06_KC_OAK,2016-10-16,KC,OAK,0.4697073643001094,0,historical
2016,6,2016_06_LA_DET,2016-10-16,LA,DET,0.5239672615664996,1,historical
2016,6,2016_06_PHI_WAS,2016-10-16,PHI,WAS,0.46779718763202377,1,historical
2016,6,2016_06_PIT_MIA,2016-10-16,PIT,MIA,0.2252367601427629,1,historical
2016,6,2016_06_SF_BUF,2016-10-16,SF,BUF,0.8024714331472043,1,historical
2016,6,2016_06_NYJ_ARI,2016-10-17,NYJ,ARI,0.6672790080775918,1,historical
2016,7,2016_07_CHI_GB,2016-10-20,CHI,GB,0.7666104830970459,1,historical
2016,7,2016_07_BAL_NYJ,2016-10-23,BAL,NYJ,0.5221844574324758,1,historical
2016,7,2016_07_BUF_MIA,2016-10-23,BUF,MIA,0.3130169846359863,1,historical
2016,7,2016_07_CLE_CIN,2016-10-23,CLE,CIN,0.7581367757398589,1,historical
2016,7,2016_07_IND_TEN,2016-10-23,IND,TEN,0.47533571660709734,0,historical
2016,7,2016_07_MIN_PHI,2016-10-23,MIN,PHI,0.4020802070500833,1,historical
2016,7,2016_07_NE_PIT,2016-10-23,NE,PIT,0.4924985390990403,0,historical
2016,7,2016_07_NO_KC,2016-10-23,NO,KC,0.7351162637448685,1,historical
2016,7,2016_07_NYG_LA,2016-10-23,NYG,LA,0.5827755482266737,0,historical
2016,7,2016_07_OAK_JAX,2016-10-23,OAK,JAX,0.46573459917880283,0,historical
2016,7,2016_07_SD_ATL,2016-10-23,SD,ATL,0.6989191858467555,0,historical
2016,7,2016_07_TB_SF,2016-10-23,TB,SF,0.47687219292191924,0,historical
2016,7,2016_07_WAS_DET,2016-10-23,WAS,DET,0.49372355370534393,1,historical
2016,7,2016_07_HOU_DEN,2016-10-24,HOU,DEN,0.6487778104818234,1,historical
2016,8,2016_08_JAX_TEN,2016-10-27,JAX,TEN,0.5692163939825208,1,historical
2016,8,2016_08_ARI_CAR,2016-10-30,ARI,CAR,0.4542911311085711,1,historical
2016,8,2016_08_DET_HOU,2016-10-30,DET,HOU,0.5352828470989519,1,historical
2016,8,2016_08_GB_ATL,2016-10-30,GB,ATL,0.5590555846351803,1,historical
2016,8,2016_08_KC_IND,2016-10-30,KC,IND,0.3929880649679144,0,historical
2016,8,2016_08_NE_BUF,2016-10-30,NE,BUF,0.4662153849986821,0,historical
2016,8,2016_08_NYJ_CLE,2016-10-30,NYJ,CLE,0.3476490687086804,0,historical
2016,8,2016_08_OAK_TB,2016-10-30,OAK,TB,0.5133875215971629,0,historical
2016,8,2016_08_PHI_DAL,2016-10-30,PHI,DAL,0.5585628119765881,1,historical
2016,8,2016_08_SD_DEN,2016-10-30,SD,DEN,0.714621201545106,1,historical
2016,8,2016_08_SEA_NO,2016-10-30,SEA,NO,0.30253211441523137,1,historical
2016,8,2016_08_MIN_CHI,2016-10-31,MIN,CHI,0.22674854516984894,1,historical
2016,9,2016_09_ATL_TB,2016-11-03,ATL,TB,0.3856065807220284,0,historical
2016,9,2016_09_CAR_LA,2016-11-06,CAR,LA,0.4550923902395985,0,historical
2016,9,2016_09_DAL_CLE,2016-11-06,DAL,CLE,0.19046912336031183,0,historical
2016,9,2016_09_DEN_OAK,2016-11-06,DEN,OAK,0.3905234360269967,1,historical
2016,9,2016_09_DET_MIN,2016-11-06,DET,MIN,0.6710115496346085,0,historical
2016,9,2016_09_IND_GB,2016-11-06,IND,GB,0.6916836419580427,0,historical
2016,9,2016_09_JAX_KC,2016-11-06,JAX,KC,0.8649950220193235,1,historical
2016,9,2016_09_NO_SF,2016-11-06,NO,SF,0.3779036767744391,0,historical
2016,9,2016_09_NYJ_MIA,2016-11-06,NYJ,MIA,0.5286499950553927,1,historical
2016,9,2016_09_PHI_NYG,2016-11-06,PHI,NYG,0.44588926129093004,1,historical
2016,9,2016_09_PIT_BAL,2016-11-06,PIT,BAL,0.40815652278902426,1,historical
2016,9,2016_09_TEN_SD,2016-11-06,TEN,SD,0.6582024275732503,1,historical
2016,9,2016_09_BUF_SEA,2016-11-07,BUF,SEA,0.6114501019007318,1,historical
2016,10,2016_10_CLE_BAL,2016-11-10,CLE,BAL,0.7787623168477583,1,historical
2016,10,2016_10_ATL_PHI,2016-11-13,ATL,PHI,0.49462831301413335,1,historical
2016,10,2016_10_CHI_TB,2016-11-13,CHI,TB,0.5709143590964182,1,historical
2016,10,2016_10_DAL_PIT,2016-11-13,DAL,PIT,0.4220675468893745,0,historical
2016,10,2016_10_DEN_NO,2016-11-13,DEN,NO,0.4239186190722283,0,historical
2016,10,2016_10_GB_TEN,2016-11-13,GB,TEN,0.3604088697519094,1,historical
2016,10,2016_10_HOU_JAX,2016-11-13,HOU,JAX,0.3039863617709516,0,historical
2016,10,2016_10_KC_CAR,2016-11-13,KC,CAR,0.4374239357935209,0,historical
2016,10,2016_10_LA_NYJ,2016-11-13,LA,NYJ,0.5763455500851552,0,historical
2016,10,2016_10_MIA_SD,2016-11-13,MIA,SD,0.5868882334608474,0,historical
2016,10,2016_10_MIN_WAS,2016-11-13,MIN,WAS,0.5170461765958654,1,historical
2016,10,2016_10_SEA_NE,2016-11-13,SEA,NE,0.6523646010209797,0,historical
2016,10,2016_10_SF_ARI,2016-11-13,SF,ARI,0.8180996272873629,1,historical
2016,10,2016_10_CIN_NYG,2016-11-14,CIN,NYG,0.5896471158601463,1,historical
2016,11,2016_11_NO_CAR,2016-11-17,NO,CAR,0.6217586288225213,1,historical
2016,11,2016_11_ARI_MIN,2016-11-20,ARI,MIN,0.5383495750900087,1,historical
2016,11,2016_11_BAL_DAL,2016-11-20,BAL,DAL,0.7401726173835718,1,historical
2016,11,2016_11_BUF_CIN,2016-11-20,BUF,CIN,0.49792197666185545,0,historical
2016,11,2016_11_CHI_NYG,2016-11-20,CHI,NYG,0.7436311792191447,1,historical
2016,11,2016_11_GB_WAS,2016-11-20,GB,WAS,0.6543727644000134,1,historical
2016,11,2016_11_JAX_DET,2016-11-20,JAX,DET,0.7840664799639526,1,historical
2016,11,2016_11_MIA_LA,2016-11-20,MIA,LA,0.5009713626031649,0,historical
2016,11,2016_11_NE_SF,2016-11-20,NE,SF,0.15708823718756768,0,historical
2016,11,2016_11_PHI_SEA,2016-11-20,PHI,SEA,0.6420971654916955,1,historical
2016,11,2016_11_PIT_CLE,2016-11-20,PIT,CLE,0.2614546925288177,0,historical
2016,11,2016_11_TB_KC,2016-11-20,TB,KC,0.7824522176667448,0,historical
2016,11,2016_11_TEN_IND,2016-11-20,TEN,IND,0.6296955061434751,1,historical
2016,11,2016_11_HOU_OAK,2016-11-21,HOU,OAK,0.5766664288306247,1,historical
2016,12,2016_12_MIN_DET,2016-11-24,MIN,DET,0.5115826440659921,1,historical
2016,12,2016_12_PIT_IND,2016-11-24,PIT,IND,0.547728469917642,0,historical
2016,12,2016_12_WAS_DAL,2016-11-24,WAS,DAL,0.6528962631153385,1,historical
2016,12,2016_12_ARI_ATL,2016-11-27,ARI,ATL,0.6216451151646586,1,historical
2016,12,2016_12_CAR_OAK,2016-11-27,CAR,OAK,0.5861963709741902,1,historical
2016,12,2016_12_CIN_BAL,2016-11-27,CIN,BAL,0.5511719943790803,1,historical
2016,12,2016_12_JAX_BUF,2016-11-27,JAX,BUF,0.8317542398694744,1,historical
2016,12,2016_12_KC_DEN,2016-11-27,KC,DEN,0.5276663275470476,0,historical
2016,12,2016_12_LA_NO,2016-11-27,LA,NO,0.5967502104511418,1,historical
2016,12,2016_12_NE_NYJ,2016-11-27,NE,NYJ,0.2675931973132139,0,historical
2016,12,2016_12_NYG_CLE,2016-11-27,NYG,CLE,0.20025509231515662,0,historical
2016,12,2016_12_SD_HOU,2016-11-27,SD,HOU,0.6191970795801641,0,historical
2016,12,2016_12_SEA_TB,2016-11-27,SEA,TB,0.3088992909402722,1,historical
2016,12,2016_12_SF_MIA,2016-11-27,SF,MIA,0.8153512233204503,1,historical
2016,12,2016_12_TEN_CHI,2016-11-27,TEN,CHI,0.49367076988953223,0,historical
2016,12,2016_12_GB_PHI,2016-11-28,GB,PHI,0.7004849127081276,0,historical
2016,13,2016_13_DAL_MIN,2016-12-01,DAL,MIN,0.38989424701713793,0,historical
2016,13,2016_13_BUF_OAK,2016-12-04,BUF,OAK,0.5778868929389648,1,historical
2016,13,2016_13_CAR_SEA,2016-12-04,CAR,SEA,0.6826610986426161,1,historical
2016,13,2016_13_DEN_JAX,2016-12-04,DEN,JAX,0.20029004894130653,0,historical
2016,13,2016_13_DET_NO,2016-12-04,DET,NO,0.5107822880696294,0,historical
2016,13,2016_13_HOU_GB,2016-12-04,HOU,GB,0.5941727399405318,1,historical
2016,13,2016_13_KC_ATL,2016-12-04,KC,ATL,0.509087263157985,0,historical
2016,13,2016_13_LA_NE,2016-12-04,LA,NE,0.8417969060840801,1,historical
2016,13,2016_13_MIA_BAL,2016-12-04,MIA,BAL,0.4993094070424577,1,historical
2016,13,2016_13_NYG_PIT,2016-12-04,NYG,PIT,0.5582944983503839,1,historical
2016,13,2016_13_PHI_CIN,2016-12-04,PHI,CIN,0.47632532255229787,1,historical
2016,13,2016_13_SF_CHI,2016-12-04,SF,CHI,0.6344918479677922,1,historical
2016,13,2016_13_TB_SD,2016-12-04,TB,SD,0.5211838206454178,0,historical
2016,13,2016_13_WAS_ARI,2016-12-04,WAS,ARI,0.47332002778831495,1,historical
2016,13,2016_13_IND_NYJ,2016-12-05,IND,NYJ,0.5035465916252778,0,historical
2016,14,2016_14_OAK_KC,2016-12-08,OAK,KC,0.6059129758150053,1,historical
2016,14,2016_14_ARI_MIA,2016-12-11,ARI,MIA,0.5048309446779847,1,historical
2016,14,2016_14_ATL_LA,2016-12-11,ATL,LA,0.30474205372037855,0,historical
2016,14,2016_14_CHI_DET,2016-12-11,CHI,DET,0.7926800232743758,1,historical
2016,14,2016_14_CIN_CLE,2016-12-11,CIN,CLE,0.2358219888385871,0,historical
2016,14,2016_14_DAL_NYG,2016-12-11,DAL,NYG,0.3656112524903209,1,historical
2016,14,2016_14_DEN_TEN,2016-12-11,DEN,TEN,0.33524885824931583,1,historical
2016,14,2016_14_HOU_IND,2016-12-11,HOU,IND,0.629023096209807,0,historical
2016,14,2016_14_MIN_JAX,2016-12-11,MIN,JAX,0.25407015526086324,0,historical
2016,14,2016_14_NO_TB,2016-12-11,NO,TB,0.6647967571238917,1,historical
2016,14,2016_14_NYJ_SF,2016-12-11,NYJ,SF,0.39264223823435257,0,historical
2016,14,2016_14_PIT_BUF,2016-12-11,PIT,BUF,0.49640798224503513,0,historical
2016,14,2016_14_SD_CAR,2016-12-11,SD,CAR,0.6028098952236834,1,historical
2016,14,2016_14_SEA_GB,2016-12-11,SEA,GB,0.37938597890776216,1,historical
2016,14,2016_14_WAS_PHI,2016-12-11,WAS,PHI,0.482114331140129,0,historical
2016,14,2016_14_BAL_NE,2016-12-12,BAL,NE,0.7402884214961137,1,historical
2016,15,2016_15_LA_SEA,2016-12-15,LA,SEA,0.8127769103516056,1,historical
2016,15,2016_15_MIA_NYJ,2016-12-17,MIA,NYJ,0.39762564517404986,0,historical
2016,15,2016_15_CLE_BUF,2016-12-18,CLE,BUF,0.8601617825289463,1,historical
2016,15,2016_15_DET_NYG,2016-12-18,DET,NYG,0.5198833054738232,1,historical
2016,15,2016_15_GB_CHI,2016-12-18,GB,CHI,0.2814148175148701,0,historical
2016,15,2016_15_IND_MIN,2016-12-18,IND,MIN,0.6406281009356631,0,historical
2016,15,2016_15_JAX_HOU,2016-12-18,JAX,HOU,0.7956710277729626,1,historical
2016,15,2016_15_NE_DEN,2016-12-18,NE,DEN,0.4039772163983472,0,historical
2016,15,2016_15_NO_ARI,2016-12-18,NO,ARI,0.6300240117309132,0,historical
2016,15,2016_15_OAK_SD,2016-12-18,OAK,SD,0.3675009256532921,0,historical
2016,15,2016_15_PHI_BAL,2016-12-18,PHI,BAL,0.6446305702668156,1,historical
2016,15,2016_15_PIT_CIN,2016-12-18,PIT,CIN,0.42053471951250027,0,historical
2016,15,2016_15_SF_ATL,2016-12-18,SF,ATL,0.9020842348008006,1,historical
2016,15,2016_15_TB_DAL,2016-12-18,TB,DAL,0.6655299722187624,1,historical
2016,15,2016_15_TEN_KC,2016-12-18,TEN,KC,0.7926493986692444,0,historical
2016,15,2016_15_CAR_WAS,2016-12-19,CAR,WAS,0.5868960909923313,0,historical
2016,16,2016_16_NYG_PHI,2016-12-22,NYG,PHI,0.3764460502315267,1,historical
2016,16,2016_16_ARI_SEA,2016-12-24,ARI,SEA,0.7287964795984984,0,historical
2016,16,2016_16_ATL_CAR,2016-12-24,ATL,CAR,0.48101448176183437,0,historical
2016,16,2016_16_CIN_HOU,2016-12-24,CIN,HOU,0.5497216382098465,1,historical
2016,16,2016_16_IND_OAK,2016-12-24,IND,OAK,0.6431636532660817,1,historical
2016,16,2016_16_MIA_BUF,2016-12-24,MIA,BUF,0.5385950089067727,0,historical
2016,16,2016_16_MIN_GB,2016-12-24,MIN,GB,0.6869134963719944,1,historical
2016,16,2016_16_NYJ_NE,2016-12-24,NYJ,NE,0.9015940531067855,1,historical
2016,16,2016_16_SD_CLE,2016-12-24,SD,CLE,0.2726270397255295,1,historical
2016,16,2016_16_SF_LA,2016-12-24,SF,LA,0.7048473243487606,0,historical
2016,16,2016_16_TB_NO,2016-12-24,TB,NO,0.4727700642146482,1,historical
2016,16,2016_16_TEN_JAX,2016-12-24,TEN,JAX,0.28007377658635535,1,historical
2016,16,2016_16_WAS_CHI,2016-12-24,WAS,CHI,0.34512196536340206,0,historical
2016,16,2016_16_BAL_PIT,2016-12-25,BAL,PIT,0.6828333403076353,1,historical
2016,16,2016_16_DEN_KC,2016-12-25,DEN,KC,0.6681737887765826,1,historical
2016,16,2016_16_DET_DAL,2016-12-26,DET,DAL,0.7018277883533316,1,historical
2016,17,2016_17_ARI_LA,2017-01-01,ARI,LA,0.3517019413252267,0,historical
2016,17,2016_17_BAL_CIN,2017-01-01,BAL,CIN,0.5088207908116729,1,historical
2016,17,2016_17_BUF_NYJ,2017-01-01,BUF,NYJ,0.3428134230697278,1,historical
2016,17,2016_17_CAR_TB,2017-01-01,CAR,TB,0.5445114273658569,1,historical
2016,17,2016_17_CHI_MIN,2017-01-01,CHI,MIN,0.7254746899461436,1,historical
2016,17,2016_17_CLE_PIT,2017-01-01,CLE,PIT,0.9167992779126477,1,historical
2016,17,2016_17_DAL_PHI,2017-01-01,DAL,PHI,0.2855649000924454,1,historical
2016,17,2016_17_GB_DET,2017-01-01,GB,DET,0.452523777669811,0,historical
2016,17,2016_17_HOU_TEN,2017-01-01,HOU,TEN,0.4616961057638089,1,historical
2016,17,2016_17_JAX_IND,2017-01-01,JAX,IND,0.7742273081166279,1,historical
2016,17,2016_17_KC_SD,2017-01-01,KC,SD,0.23323768996258099,0,historical
2016,17,2016_17_NE_MIA,2017-01-01,NE,MIA,0.31622491514144263,0,historical
2016,17,2016_17_NO_ATL,2017-01-01,NO,ATL,0.7316071595134357,1,historical
2016,17,2016_17_NYG_WAS,2017-01-01,NYG,WAS,0.5383803828508099,0,historical
2016,17,2016_17_OAK_DEN,2017-01-01,OAK,DEN,0.43810535900101083,1,historical
2016,17,2016_17_SEA_SF,2017-01-01,SEA,SF,0.17244815292921814,0,historical
2016,18,2016_18_DET_SEA,2017-01-07,DET,SEA,0.66727610671452,1,historical
2016,18,2016_18_OAK_HOU,2017-01-07,OAK,HOU,0.41178513204879597,1,historical
2016,18,2016_18_MIA_PIT,2017-01-08,MIA,PIT,0.6961518076200001,1,historical
2016,18,2016_18_NYG_GB,2017-01-08,NYG,GB,0.616513348258427,1,historical
2016,19,2016_19_HOU_NE,2017-01-14,HOU,NE,0.825632326237509,1,historical
2016,19,2016_19_SEA_ATL,2017-01-14,SEA,ATL,0.6288749750585735,1,historical
2016,19,2016_19_GB_DAL,2017-01-15,GB,DAL,0.5239495156738776,0,historical
2016,19,2016_19_PIT_KC,2017-01-15,PIT,KC,0.5930667740446971,0,historical
2016,20,2016_20_GB_ATL,2017-01-22,GB,ATL,0.580340204120306,1,historical
2016,20,2016_20_PIT_NE,2017-01-22,PIT,NE,0.6770848091487999,1,historical
2016,21,2016_21_NE_ATL,2017-02-05,NE,ATL,0.47787220527156254,0,historical
2017,1,2017_01_KC_NE,2017-09-07,KC,NE,0.6449397463857459,0,historical
2017,1,2017_01_ARI_DET,2017-09-10,ARI,DET,0.5223730864519338,1,historical
2017,1,2017_01_ATL_CHI,2017-09-10,ATL,CHI,0.2918286802845564,0,historical
2017,1,2017_01_BAL_CIN,2017-09-10,BAL,CIN,0.580769562083422,0,historical
2017,1,2017_01_CAR_SF,2017-09-10,CAR,SF,0.3747251315165757,0,historical
2017,1,2017_01_IND_LA,2017-09-10,IND,LA,0.4174679715482679,1,historical
2017,1,2017_01_JAX_HOU,2017-09-10,JAX,HOU,0.6693792020757433,0,historical
2017,1,2017_01_NYG_DAL,2017-09-10,NYG,DAL,0.5986002453250913,1,historical
2017,1,2017_01_NYJ_BUF,2017-09-10,NYJ,BUF,0.5945960502300699,1,historical
2017,1,2017_01_OAK_TEN,2017-09-10,OAK,TEN,0.5020684293216781,0,historical
2017,1,2017_01_PHI_WAS,2017-09-10,PHI,WAS,0.5430369629764269,0,historical
2017,1,2017_01_PIT_CLE,2017-09-10,PIT,CLE,0.29505503399163235,0,historical
2017,1,2017_01_SEA_GB,2017-09-10,SEA,GB,0.5943814225865698,1,historical
2017,1,2017_01_LAC_DEN,2017-09-11,LAC,DEN,0.6038403067181478,1,historical
2017,1,2017_01_NO_MIN,2017-09-11,NO,MIN,0.5455586820592692,1,historical
2017,2,2017_02_HOU_CIN,2017-09-14,HOU,CIN,0.5819971710518651,0,historical
2017,2,2017_02_ARI_IND,2017-09-17,ARI,IND,0.5181248042651785,0,historical
2017,2,2017_02_BUF_CAR,2017-09-17,BUF,CAR,0.6078823432154601,1,historical
2017,2,2017_02_CHI_TB,2017-09-17,CHI,TB,0.7134609916893017,1,historical
2017,2,2017_02_CLE_BAL,2017-09-17,CLE,BAL,0.7637403309338313,1,historical
2017,2,2017_02_DAL_DEN,2017-09-17,DAL,DEN,0.5082198182224655,1,historical
2017,2,2017_02_GB_ATL,2017-09-17,GB,ATL,0.5936849514679852,1,historical
2017,2,2017_02_MIA_LAC,2017-09-17,MIA,LAC,0.5405371977626074,0,historical
2017,2,2017_02_MIN_PIT,2017-09-17,MIN,PIT,0.6394668903164241,1,historical
2017,2,2017_02_NE_NO,2017-09-17,NE,NO,0.38691663790503616,0,historical
2017,2,2017_02_NYJ_OAK,2017-09-17,NYJ,OAK,0.7081641164940219,1,historical
2017,2,2017_02_PHI_KC,2017-09-17,PHI,KC,0.6579997142862404,1,historical
2017,2,2017_02_SF_SEA,2017-09-17,SF,SEA,0.7653907158371765,1,historical
2017,2,2017_02_TEN_JAX,2017-09-17,TEN,JAX,0.5840449603040315,0,historical
2017,2,2017_02_WAS_LA,2017-09-17,WAS,LA,0.5516378562198879,0,historical
2017,2,2017_02_DET_NYG,2017-09-18,DET,NYG,0.5278258581199394,0,historical
2017,3,2017_03_LA_SF,2017-09-21,LA,SF,0.43163048733325576,0,historical
2017,3,2017_03_ATL_DET,2017-09-24,ATL,DET,0.4367636568698728,0,historical
2017,3,2017_03_BAL_JAX,2017-09-24,BAL,JAX,0.384062476834284,1,historical
2017,3,2017_03_CIN_GB,2017-09-24,CIN,GB,0.7219496507856269,1,historical
2017,3,2017_03_CLE_IND,2017-09-24,CLE,IND,0.6853979562765246,1,historical
2017,3,2017_03_DEN_BUF,2017-09-24,DEN,BUF,0.4128477381812625,1,historical
2017,3,2017_03_HOU_NE,2017-09-24,HOU,NE,0.7520212081905275,1,historical
2017,3,2017_03_KC_LAC,2017-09-24,KC,LAC,0.3293278336281316,0,historical
2017,3,2017_03_MIA_NYJ,2017-09-24,MIA,NYJ,0.40895547651425707,1,historical
2017,3,2017_03_NO_CAR,2017-09-24,NO,CAR,0.6961857739107878,0,historical
2017,3,2017_03_NYG_PHI,2017-09-24,NYG,PHI,0.6489905886302485,1,historical
2017,3,2017_03_OAK_WAS,2017-09-24,OAK,WAS,0.45657668546144753,1,historical
2017,3,2017_03_PIT_CHI,2017-09-24,PIT,CHI,0.2550794909771071,1,historical
2017,3,2017_03_SEA_TEN,2017-09-24,SEA,TEN,0.5072970889124736,1,historical
2017,3,2017_03_TB_MIN,2017-09-24,TB,MIN,0.5012704012389472,1,historical
2017,3,2017_03_DAL_ARI,2017-09-25,DAL,ARI,0.4888817667021677,0,historical
2017,4,2017_04_CHI_GB,2017-09-28,CHI,GB,0.7658159483326449,1,historical
2017,4,2017_04_BUF_ATL,2017-10-01,BUF,ATL,0.7343991210070498,0,historical
2017,4,2017_04_CAR_NE,2017-10-01,CAR,NE,0.7250980227182215,0,historical
2017,4,2017_04_CIN_CLE,2017-10-01,CIN,CLE,0.4227710728706863,0,historical
2017,4,2017_04_DET_MIN,2017-10-01,DET,MIN,0.545291449524058,0,historical
2017,4,2017_04_IND_SEA,2017-10-01,IND,SEA,0.6213171091569567,1,historical
2017,4,2017_04_JAX_NYJ,2017-10-01,JAX,NYJ,0.5140040665451059,1,historical
2017,4,2017_04_LA_DAL,2017-10-01,LA,DAL,0.7197789268795118,0,historical
2017,4,2017_04_NO_MIA,2017-10-01,NO,MIA,0.513842724069569,0,historical
2017,4,2017_04_NYG_TB,2017-10-01,NYG,TB,0.6213280612159364,1,historical
2017,4,2017_04_OAK_DEN,2017-10-01,OAK,DEN,0.5876994387608339,1,historical
2017,4,2017_04_PHI_LAC,2017-10-01,PHI,LAC,0.43019021831599275,0,historical
2017,4,2017_04_PIT_BAL,2017-10-01,PIT,BAL,0.4344907101664138,0,historical
2017,4,2017_04_SF_ARI,2017-10-01,SF,ARI,0.7250673132807385,1,historical
2017,4,2017_04_TEN_HOU,2017-10-01,TEN,HOU,0.47741777327286394,1,historical
2017,4,2017_04_WAS_KC,2017-10-02,WAS,KC,0.719168992298007,1,historical
2017,5,2017_05_NE_TB,2017-10-05,NE,TB,0.4239678037098989,0,historical
2017,5,2017_05_ARI_PHI,2017-10-08,ARI,PHI,0.6742861228445292,1,historical
2017,5,2017_05_BAL_OAK,2017-10-08,BAL,OAK,0.6243309845792708,0,historical
2017,5,2017_05_BUF_CIN,2017-10-08,BUF,CIN,0.43675951775559807,1,historical
2017,5,2017_05_CAR_DET,2017-10-08,CAR,DET,0.611987118803383,0,historical
2017,5,2017_05_GB_DAL,2017-10-08,GB,DAL,0.4946593297211214,0,historical
2017,5,2017_05_JAX_PIT,2017-10-08,JAX,PIT,0.7315547090876253,0,historical
2017,5,2017_05_KC_HOU,2017-10-08,KC,HOU,0.32906716881003795,0,historical
2017,5,2017_05_LAC_NYG,2017-10-08,LAC,NYG,0.559389876731284,0,historical
2017,5,2017_05_NYJ_CLE,2017-10-08,NYJ,CLE,0.3549313413230154,0,historical
2017,5,2017_05_SEA_LA,2017-10-08,SEA,LA,0.47983632489377553,0,historical
2017,5,2017_05_SF_IND,2017-10-08,SF,IND,0.6830952033917416,1,historical
2017,5,2017_05_TEN_MIA,2017-10-08,TEN,MIA,0.5124444420952586,1,historical
2017,5,2017_05_MIN_CHI,2017-10-09,MIN,CHI,0.39118144389572834,0,historical
2017,6,2017_06_PHI_CAR,2017-10-12,PHI,CAR,0.5126017041466363,0,historical
2017,6,2017_06_CHI_BAL,2017-10-15,CHI,BAL,0.7269643322814162,0,historical
2017,6,2017_06_CLE_HOU,2017-10-15,CLE,HOU,0.7893883789393887,1,historical
2017,6,2017_06_DET_NO,2017-10-15,DET,NO,0.5554745017217804,1,historical
2017,6,2017_06_GB_MIN,2017-10-15,GB,MIN,0.4329104958826131,1,historical
